label,p,indiv_median,two_median,Name
independent,0.3262857175501996,2513.658536953244,2739.71891891892,cistrome_ets1_37927_seq1036
independent,0.6032800332519659,9153.565906190344,7009.928286852592,cistrome_ets1_37927_seq108
independent,0.1133825580405569,9862.334280370504,12759.084337349399,cistrome_ets1_37927_seq109
independent,0.020873557930029693,110.49734658786092,189.616045845272,cistrome_ets1_37927_seq1195
cooperative,0.0007801203342891453,386.37706026204296,846.0,cistrome_ets1_37927_seq134_1
independent,1.0,5105.142882510019,4766.64179104478,cistrome_ets1_37927_seq1379
independent,0.015688945319929173,2320.3516296830558,3840.0396039603997,cistrome_ets1_37927_seq142
independent,0.05890986038156927,13424.100727292029,18264.125984252,cistrome_ets1_37927_seq149_0
independent,0.09744260204081631,236.94079031452299,265.516587677725,cistrome_ets1_37927_seq149_1
cooperative,0.0007801203342891453,145.35718322175697,3417.5351351351396,cistrome_ets1_37927_seq151
cooperative,0.0007801203342891453,857.733962903825,1255.45762711864,cistrome_ets1_37927_seq166
independent,0.24404951466085917,2320.846376811598,2438.47058823529,cistrome_ets1_37927_seq175_0
independent,0.13457900482581167,1517.291238679415,1831.5582822085894,cistrome_ets1_37927_seq175_1
independent,1.0,8653.531418349092,7813.51020408163,cistrome_ets1_37927_seq179_1
cooperative,0.0007801203342891453,4812.220783672198,6491.75510204082,cistrome_ets1_37927_seq180
cooperative,0.0007801203342891453,165.20553117936396,329.824561403509,cistrome_ets1_37927_seq2
independent,0.712325806123487,283.05276825691004,343.304347826087,cistrome_ets1_37927_seq202
independent,0.712325806123487,10635.373035566581,10715.0552763819,cistrome_ets1_37927_seq204
cooperative,0.0007801203342891453,476.954142136249,1174.70807453416,cistrome_ets1_37927_seq214
cooperative,0.0007801203342891453,140.316561395852,269.497536945813,cistrome_ets1_37927_seq229
independent,0.6032800332519659,46150.56365374035,52911.195402298894,cistrome_ets1_37927_seq249
cooperative,0.0007801203342891453,578.3741981845931,1512.7216494845402,cistrome_ets1_37927_seq280_1
cooperative,0.0007801203342891453,124.57848172175102,251.89242053789695,cistrome_ets1_37927_seq285
cooperative,0.0007801203342891453,2020.8282772145005,5271.3932584269705,cistrome_ets1_37927_seq295
independent,0.3262857175501996,12652.362448330281,12984.6097560976,cistrome_ets1_37927_seq301
independent,0.6032800332519659,10158.858416422334,10051.1219512195,cistrome_ets1_37927_seq309
independent,0.3891085889837823,286.518140775538,319.458646616541,cistrome_ets1_37927_seq31
cooperative,0.0007801203342891453,191.07171159104854,397.340540540541,cistrome_ets1_37927_seq319
independent,0.6032800332519659,6363.629306687829,4453.04142011834,cistrome_ets1_37927_seq338
cooperative,0.0007801203342891453,707.10128466382,1480.0,cistrome_ets1_37927_seq39
independent,0.13457900482581167,1706.009626682412,2051.73076923077,cistrome_ets1_37927_seq4
independent,0.03179577970801441,4842.58601158044,9160.06629834254,cistrome_ets1_37927_seq412
independent,0.35711055745368075,201.072415746248,215.68098159509202,cistrome_ets1_37927_seq42
cooperative,0.0007801203342891453,226.0596982190201,387.8171428571431,cistrome_ets1_37927_seq428
cooperative,0.0007801203342891453,483.50004311542403,949.245901639344,cistrome_ets1_37927_seq438
cooperative,0.0007801203342891453,9607.40015695805,13564.0746666667,cistrome_ets1_37927_seq449
independent,0.3262857175501996,13414.454269230639,17451.902439024398,cistrome_ets1_37927_seq51
independent,0.13457900482581167,2857.286934741902,4238.09271523179,cistrome_ets1_37927_seq534
independent,0.6032800332519659,32554.36542635603,31161.2596685083,cistrome_ets1_37927_seq63
independent,1.0,26147.95200170817,19841.308310992,cistrome_ets1_37927_seq635
independent,0.03179577970801441,1285.2112009344492,1833.0,cistrome_ets1_37927_seq650
independent,0.8767619921090417,1169.579686701771,1349.3164556962,cistrome_ets1_37927_seq685
independent,0.05890986038156927,131.257970253983,180.688888888889,cistrome_ets1_37927_seq709
independent,1.0,227.40082326604406,189.83414634146303,cistrome_ets1_37927_seq731
cooperative,0.0007801203342891453,32595.082182058002,47783.5209580838,cistrome_ets1_37927_seq82
cooperative,0.0007801203342891453,221.953797583632,513.560975609756,cistrome_ets1_37927_seq831
independent,1.0,13064.454515895766,6510.5217391304295,cistrome_ets1_37927_seq851
independent,0.6032800332519659,1034.5153965440861,991.177777777778,cistrome_ets1_37927_seq911
independent,0.3891085889837823,306.8546728126331,383.277419354839,cistrome_ets1_37934_seq130
independent,1.0,17055.545470635,11249.3707865169,cistrome_ets1_37934_seq132
cooperative,0.005075742475583018,3186.592721641499,5386.29126213592,cistrome_ets1_37934_seq17
cooperative,0.0007801203342891453,260.688004858791,463.980295566502,cistrome_ets1_37934_seq174
independent,0.8767619921090417,11285.227600883329,10940.8442211055,cistrome_ets1_37934_seq178
cooperative,0.0007801203342891453,292.09515847318653,9744.11695906433,cistrome_ets1_37934_seq200
cooperative,0.0007801203342891453,296.8978212133948,419.046728971963,cistrome_ets1_37934_seq201
independent,0.03179577970801441,13067.170212630506,14504.484848484799,cistrome_ets1_37934_seq204
independent,0.712325806123487,22386.040063764674,22537.4791666667,cistrome_ets1_37934_seq211
independent,0.13457900482581167,1545.674032608668,1694.01069518717,cistrome_ets1_37934_seq217_0
cooperative,0.0007801203342891453,546.3196749269631,1015.9132791327901,cistrome_ets1_37934_seq217_1
independent,0.712325806123487,20119.65395015583,20027.6239316239,cistrome_ets1_37934_seq223
cooperative,0.007835757224819082,161.24739019572095,246.181052631579,cistrome_ets1_37934_seq271
independent,0.13033789518468045,135.61492166139303,194.025641025641,cistrome_ets1_37934_seq276
