Name,intensity_x,intensity_y,unnormalized_intensity,label
seq1001_all_clean_seqs_gap0_no20_0.4,8400.540733637761,10398.182628243238,8673.0,independent
seq1002_all_clean_seqs_gap0_no20_0.4,731.0454081319656,751.2725385293049,741.0730861890365,independent
seq1003_all_clean_seqs_gap0_no20_0.4,444.7294848982044,436.9903772242999,482.662557781202,independent
seq1004_all_clean_seqs_gap0_no20_0.4,2735.082719749385,7278.881724626988,6108.234022130056,cooperative
seq1005_all_clean_seqs_gap0_no20_0.4,461.592188467275,381.7630775087655,437.2533126532895,independent
seq1008_all_clean_seqs_gap0_no20_0.4,405.2420432041385,1992.7034664593405,1761.80815029883,cooperative
seq1009_all_clean_seqs_gap0_no20_0.4,621.7213924726766,6588.79417283797,5540.827052020775,cooperative
seq1010_all_clean_seqs_gap0_no20_0.4,545.0484777786274,516.4748731434054,548.0166666666664,independent
seq1012_all_clean_seqs_gap0_no20_0.4,740.922720400222,1066.1520289930263,999.9747533331464,independent
seq1014_all_clean_seqs_gap0_no20_0.4,436.2516657297415,683.6565461826724,685.4775530586769,cooperative
seq1017_all_clean_seqs_gap0_no20_0.4,3661.9678179029,5736.403203192504,4839.97021699861,independent
seq1018_all_clean_seqs_gap0_no20_0.4,382.5944017769745,689.637065883124,690.394883554083,cooperative
seq101_all_clean_seqs_gap0_no20_0.4,1109.3828233181075,1049.1525252090435,985.997342915548,independent
seq1020_all_clean_seqs_gap0_no20_0.4,1763.7205790158,1782.733968359458,1589.1660610112303,independent
seq1021_all_clean_seqs_gap0_no20_0.4,542.9720361000955,557.291247614728,581.5768943647015,independent
seq1022_all_clean_seqs_gap0_no20_0.4,476.11831501831495,340.7049582762162,403.494316462544,ambiguous
seq1024_all_clean_seqs_gap0_no20_0.4,522.659299350407,380.1698491446799,435.94332107843155,independent
seq1026_all_clean_seqs_gap0_no20_0.4,1023.574523007854,4280.404153275878,3642.8119618562796,cooperative
seq102_all_clean_seqs_gap0_no20_0.4,495.00955608459606,628.6710377194875,640.2671146496205,independent
seq1030_all_clean_seqs_gap0_no20_0.4,1287.532670154945,6298.971367437757,5302.5276080525655,cooperative
seq1032_all_clean_seqs_gap0_no20_0.4,1307.92093593185,1306.328649660919,1197.453882279845,independent
seq1033_all_clean_seqs_gap0_no20_0.4,466.3313528643405,823.3175052057611,800.3102310231025,independent
seq1034_all_clean_seqs_gap0_no20_0.4,948.7619977007635,950.9279718381133,905.2346975467815,ambiguous
seq1035_all_clean_seqs_gap0_no20_0.4,823.2071271684904,1160.157582874148,1077.2684334797484,cooperative
seq1036_all_clean_seqs_gap0_no20_0.4,414.4224037833525,659.5777226522239,665.679351703228,cooperative
seq1037_all_clean_seqs_gap0_no20_0.4,641.9841836259488,648.8723185263693,656.8771049403365,independent
seq1041_all_clean_seqs_gap0_no20_0.4,1174.567347710935,3314.649962729693,2848.74509641645,cooperative
seq1042_all_clean_seqs_gap0_no20_0.4,703.509395521422,1142.6934626584912,1062.9090039964883,cooperative
seq1043_all_clean_seqs_gap0_no20_0.4,335.55467533786555,487.833707879095,524.4671956453575,independent
seq1044_all_clean_seqs_gap0_no20_0.4,523.9024384841334,585.752288961244,604.9782630674349,independent
seq1045_all_clean_seqs_gap0_no20_0.4,502.77464538806703,445.31027023316216,489.503378589451,independent
seq1046_all_clean_seqs_gap0_no20_0.4,640.235591454242,1716.9587660985471,1535.0840707964599,cooperative
seq1048_all_clean_seqs_gap0_no20_0.4,806.1707754474935,3094.513156007406,2667.743195732965,cooperative
seq1050_all_clean_seqs_gap0_no20_0.4,491.4456181743915,707.4408313233832,705.0335777006514,cooperative
seq1051_all_clean_seqs_gap0_no20_0.4,3486.19602009462,3283.037124829633,2822.7522430126646,independent
seq1053_all_clean_seqs_gap0_no20_0.4,484.32850887279153,445.8304018944184,489.93104364326354,independent
seq1055_all_clean_seqs_gap0_no20_0.4,404.5437693099895,562.9587164187287,586.2368267079676,independent
seq1056_all_clean_seqs_gap0_no20_0.4,590.16119437049,541.81237057044,568.849780679453,independent
seq1057_all_clean_seqs_gap0_no20_0.4,482.26594008543,376.6790845704577,433.073128527806,independent
seq1059_all_clean_seqs_gap0_no20_0.4,1314.6167582887947,1503.3828870249474,1359.47672630892,independent
seq1060_all_clean_seqs_gap0_no20_0.4,444.3204414804745,533.4331958524051,561.96021699083,independent
seq1061_all_clean_seqs_gap0_no20_0.4,501.151475004416,507.37088201546476,540.531141086014,independent
seq1062_all_clean_seqs_gap0_no20_0.4,1364.471641601965,1574.2931778867066,1417.780912760525,independent
seq1063_all_clean_seqs_gap0_no20_0.4,1635.94801886395,2396.138977230369,2093.522756956545,independent
seq1065_all_clean_seqs_gap0_no20_0.4,5164.27726374204,17990.072124132625,14915.2384016341,cooperative
seq1069_all_clean_seqs_gap0_no20_0.4,3346.509774465425,14201.52016196322,11800.197731239095,cooperative
seq106_all_clean_seqs_gap0_no20_0.4,427.56317506965354,589.5484276289972,608.0995417138915,independent
seq1070_all_clean_seqs_gap0_no20_0.4,749.1986166007905,4156.63628587098,3541.04697499477,cooperative
